,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
178,0.06402864456176757,0.0006781578063964844,0.7815434871376072,0.7841463969006897,1e-08,"(15,)",3,"{'pca__n_components': 3, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",176,0.7857142857142857,0.7830525778458397,0.7826530612244897,0.7876467585502808,0.7765306122448979,0.777947932618683,0.7814096016343207,0.782597601428936,0.7814096016343207,0.7894871140597091,0.009761410772939802,0.0002673460829595762,0.0029600447815025456,0.004069200374618147
179,0.0897512435913086,0.0005037784576416016,0.7850142915475704,0.7827688330343359,1e-08,"(15,)",4,"{'pca__n_components': 4, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",107,0.8010204081632653,0.7891781521184278,0.7846938775510204,0.7820316488004083,0.786734693877551,0.7840735068912711,0.7711950970377937,0.7662669048226588,0.7814096016343207,0.792293952538913,0.01721776219945972,5.443154120418634e-05,0.009624999539924007,0.009015170790054346
180,0.0773019790649414,0.0005138397216796875,0.7811351572070233,0.783022645529606,1e-08,"(15,)",5,"{'pca__n_components': 5, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",183,0.7826530612244897,0.7695252679938744,0.7775510204081633,0.7784583971413986,0.786734693877551,0.7807554874936192,0.7773237997957099,0.7848941056391937,0.7814096016343207,0.8014799693799438,0.022554710477247393,3.719739402326079e-05,0.003496189097063228,0.010510249625099215
181,0.09977655410766602,0.0006008148193359375,0.671294405879951,0.6710566485366445,1e-08,"(15,)",6,"{'pca__n_components': 6, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",214,0.7908163265306123,0.7771822358346095,0.7704081632653061,0.7963246554364471,0.7928571428571428,0.7815211842776927,0.7824310520939735,0.7854044399081398,0.21961184882533197,0.21485072722633325,0.03825241850026255,0.00012340026060365128,0.22589305693543962,0.2281913177658612
182,0.07101020812988282,0.0005246639251708984,0.7982850142915475,0.7972637851146251,1e-08,"(15,)",7,"{'pca__n_components': 7, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",39,0.7877551020408163,0.7970903522205207,0.7918367346938775,0.7932618683001531,0.8142857142857143,0.7935171005615109,0.8079673135852911,0.7963766266904823,0.7895812053115424,0.8060729778004593,0.014703283158848753,6.634510089843426e-05,0.010752189990263054,0.0046577245119250555
183,0.09093036651611328,0.0004936695098876953,0.7901184156798693,0.8010412095573443,1e-08,"(15,)",8,"{'pca__n_components': 8, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",73,0.7918367346938775,0.796579887697805,0.7826530612244897,0.8075548749361919,0.8112244897959183,0.7983665135273098,0.8069458631256384,0.798928298035213,0.7579162410623085,0.8037764735902015,0.008470549477662157,3.061896113534979e-05,0.019098119375884137,0.004035623686244336
184,0.06547441482543945,0.000519418716430664,0.7970600244997958,0.7999680487503389,1e-08,"(15,)",9,"{'pca__n_components': 9, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",42,0.8122448979591836,0.7947932618683001,0.7908163265306123,0.7751403777437468,0.8255102040816327,0.8039816232771823,0.7722165474974464,0.8030109721867823,0.7844739530132788,0.8229140086756825,0.022675100314257336,2.7684739977189114e-05,0.019259023508280074,0.015460122297732023
185,0.044941949844360354,0.0006521701812744141,0.7852184565128624,0.7852692755715177,1e-08,"(15,)",10,"{'pca__n_components': 10, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",103,0.7948979591836735,0.7820316488004083,0.7806122448979592,0.7848392036753445,0.7826530612244897,0.7845839714139867,0.7875383043922369,0.7912732840010207,0.780388151174668,0.7836182699668283,0.009809519600422284,0.00021571222374605346,0.005481546785774882,0.003159454619438945
186,0.12540125846862793,0.0005747795104980469,0.7986933442221315,0.8058389899289088,1e-08,"(15,)",11,"{'pca__n_components': 11, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,)}",36,0.7989795918367347,0.8062787136294027,0.7857142857142857,0.8047473200612557,0.8224489795918367,0.8039816232771823,0.8100102145045965,0.8045419749936208,0.7763023493360572,0.8096453176830825,0.020279037518785757,2.860244009156853e-05,0.016505817426986147,0.0020496482442710256
187,0.04221000671386719,0.0004972457885742187,0.7835851367905268,0.7835851334078645,1e-08,"(31,)",1,"{'pca__n_components': 1, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.004225352402599365,4.692271468958265e-05,0.00010824013408538259,2.705588709761459e-05
188,0.056618690490722656,0.0005620002746582031,0.7795018374846876,0.7813909305081812,1e-08,"(31,)",2,"{'pca__n_components': 2, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",190,0.7846938775510204,0.7861153649821337,0.7857142857142857,0.7845839714139867,0.7846938775510204,0.7845839714139867,0.7589376915219612,0.7683082418984435,0.7834525025536262,0.7833631028323552,0.008337501162352923,8.387637449805931e-05,0.010303107560058193,0.006599356127480389
189,0.05784478187561035,0.0007624149322509766,0.7841976316864027,0.7852186198805546,1e-08,"(31,)",3,"{'pca__n_components': 3, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",118,0.7836734693877551,0.7835630423685553,0.7887755102040817,0.7924961715160797,0.7836734693877551,0.7827973455844819,0.7844739530132788,0.7815769328910437,0.780388151174668,0.785659607042613,0.026585856519210325,0.00034803554666022974,0.0026868124442284364,0.003873567289449527
190,0.0715909481048584,0.0007012367248535156,0.782564311964067,0.7860857583003239,1e-08,"(31,)",4,"{'pca__n_components': 4, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",161,0.7785714285714286,0.7807554874936192,0.7857142857142857,0.7822868810617662,0.7918367346938775,0.787391526288923,0.780388151174668,0.7854044399081398,0.7763023493360572,0.7945904567491707,0.009873606528522124,0.0002833209503693836,0.005582291259915004,0.004844427224013907
191,0.11436223983764648,0.0005784034729003906,0.7937933850551245,0.7966515142456594,1e-08,"(31,)",5,"{'pca__n_components': 5, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",56,0.7969387755102041,0.7976008167432364,0.7846938775510204,0.7861153649821337,0.8173469387755102,0.802705461970393,0.7987742594484167,0.798928298035213,0.7711950970377937,0.7979076294973207,0.036265726856671676,1.5208788249837656e-05,0.015381108770001683,0.005573571019352607
192,0.08754501342773438,0.0007091522216796875,0.8015516537362188,0.8050220643372864,1e-08,"(31,)",6,"{'pca__n_components': 6, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",17,0.8,0.8070444104134763,0.7908163265306123,0.8006636038795304,0.8173469387755102,0.799642674834099,0.8140960163432074,0.8037764735902015,0.7854954034729316,0.8139831589691248,0.010857829375292833,0.00023151770395612688,0.012507643626523107,0.00517448752922822
193,0.0826037883758545,0.0005850315093994141,0.7944058799510004,0.7993056432054879,1e-08,"(31,)",7,"{'pca__n_components': 7, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",53,0.8051020408163265,0.8050025523226135,0.7908163265306123,0.8052577845839715,0.786734693877551,0.7838182746299133,0.7997957099080695,0.8063281449349324,0.7895812053115424,0.7961214595560092,0.022566413576215038,2.141492612521632e-05,0.006906685965359674,0.008569666293708299
194,0.06622934341430664,0.0011420249938964844,0.7884850959575337,0.7955796820271029,1e-08,"(31,)",8,"{'pca__n_components': 8, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",81,0.7908163265306123,0.7927514037774375,0.7785714285714286,0.8042368555385401,0.7877551020408163,0.7868810617662072,0.8018386108273748,0.7994386323041592,0.7834525025536262,0.7945904567491707,0.018719740644172294,0.0009426475818723198,0.00784613944676447,0.005907315285291929
195,0.08772563934326172,0.000699615478515625,0.7988975091874234,0.8021642705834496,1e-08,"(31,)",9,"{'pca__n_components': 9, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",32,0.8040816326530612,0.8083205717202654,0.7928571428571428,0.8067891781521185,0.7959183673469388,0.7937723328228689,0.8059244126659857,0.7999489665731054,0.7957099080694586,0.80199030364889,0.013276768048736764,6.916515994010903e-05,0.005133568943285059,0.005189456029988463
196,0.08315238952636719,0.0007679939270019531,0.8031849734585546,0.8090034010561757,1e-08,"(31,)",10,"{'pca__n_components': 10, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",10,0.7938775510204081,0.8070444104134763,0.789795918367347,0.8080653394589076,0.8204081632653061,0.8065339458907606,0.8140960163432074,0.8106659862209747,0.797752808988764,0.8127073232967594,0.014065951876103829,0.0001980326246185454,0.011926702400864455,0.002336623294711806
197,0.09582996368408203,0.0007884502410888672,0.7768476929358922,0.8024702887895401,1e-08,"(31,)",11,"{'pca__n_components': 11, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,)}",205,0.786734693877551,0.7945380296069423,0.7816326530612245,0.8098519652884124,0.8030612244897959,0.8009188361408882,0.7385086823289071,0.7854044399081398,0.7742594484167518,0.8216381730033172,0.018332485023251705,0.00020575166988712028,0.021371953877291513,0.012477723127802423
198,0.03716917037963867,0.0007052421569824219,0.7835851367905268,0.7835851334078645,1e-08,"(62,)",1,"{'pca__n_components': 1, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.0022634427720301243,0.00012189071452161459,0.00010824013408538259,2.705588709761459e-05
199,0.052499246597290036,0.0008093833923339844,0.7844017966516945,0.7847592018101105,1e-08,"(62,)",2,"{'pca__n_components': 2, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",114,0.7836734693877551,0.7835630423685553,0.7877551020408163,0.7894333843797856,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.022182274545259652,0.0002729390818669308,0.0016799891448308298,0.002337221789044784
200,0.05448336601257324,0.0008388042449951171,0.7848101265822784,0.7837892801408198,1e-08,"(62,)",3,"{'pca__n_components': 3, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",110,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7887755102040817,0.7838182746299133,0.7844739530132788,0.7843837713702475,0.7834525025536262,0.7836182699668283,0.005806712007584661,0.00023563690625123744,0.0020134885033236956,0.0003117280998149652
201,0.05961685180664063,0.0010982513427734374,0.7835851367905268,0.7846057107681181,1e-08,"(62,)",4,"{'pca__n_components': 4, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",129,0.7795918367346939,0.7830525778458397,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7822868810617662,0.7834525025536262,0.7836182699668283,0.7875383043922369,0.7905077825976015,0.012701701648733658,0.000392664458719404,0.0025141245706066405,0.0029895097152946195
202,0.10292186737060546,0.000823211669921875,0.796243364638628,0.7940483014843328,1e-08,"(62,)",5,"{'pca__n_components': 5, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",50,0.8071428571428572,0.8078101071975498,0.7816326530612245,0.7797345584481878,0.7928571428571428,0.78892291985707,0.8069458631256384,0.7971421280939015,0.7926455566905005,0.7966317938249553,0.05783697140862962,3.0440142856321763e-05,0.009708638386320904,0.009346510244816864
203,0.060248804092407224,0.0008784294128417969,0.7880767660269498,0.7914964998858325,1e-08,"(62,)",6,"{'pca__n_components': 6, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",84,0.8020408163265306,0.8050025523226135,0.7836734693877551,0.7840735068912711,0.7836734693877551,0.7848392036753445,0.7834525025536262,0.7836182699668283,0.7875383043922369,0.7999489665731054,0.012414644617368227,0.00016701057924753735,0.007148827572435804,0.009114214941647098
204,0.0765456199645996,0.0009595870971679688,0.7995100040832993,0.8033378309959944,1e-08,"(62,)",7,"{'pca__n_components': 7, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",29,0.8,0.8080653394589076,0.7908163265306123,0.7986217457886677,0.8142857142857143,0.798111281265952,0.7987742594484167,0.8040316407246747,0.7936670071501533,0.8078591477417708,0.016849860938570625,0.00011613793591478816,0.008110764884655466,0.004308858203411597
205,0.1052541732788086,0.0008212089538574219,0.7860351163740302,0.8013468891036339,1e-08,"(62,)",8,"{'pca__n_components': 8, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",96,0.7826530612244897,0.787391526288923,0.7877551020408163,0.8144461459928535,0.7908163265306123,0.790454313425217,0.7967313585291114,0.7996937994386323,0.7722165474974464,0.814748660372544,0.04131882551523817,1.658241924853027e-05,0.008275835189056545,0.011552757816510679
206,0.07018599510192872,0.00084228515625,0.7966516945692119,0.8043082085534785,1e-08,"(62,)",9,"{'pca__n_components': 9, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",46,0.7918367346938775,0.8001531393568146,0.8,0.8175089331291475,0.8153061224489796,0.8016845329249617,0.7885597548518897,0.7961214595560092,0.7875383043922369,0.8060729778004593,0.02086925084273929,4.225632858602678e-05,0.010305155977903937,0.007328637974386011
207,0.08314676284790039,0.0008461952209472656,0.8033891384238465,0.8099223544254566,1e-08,"(62,)",10,"{'pca__n_components': 10, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",4,0.8081632653061225,0.8141909137314957,0.7918367346938775,0.8088310362429811,0.8142857142857143,0.8055130168453293,0.8120531154239019,0.8101556519520285,0.7906026557711952,0.8109211533554478,0.011558459534075066,5.2679479316895394e-05,0.01013420435914364,0.002825096772096609
208,0.1280978202819824,0.0009490489959716797,0.809922417313189,0.8185989748246817,1e-08,"(62,)",11,"{'pca__n_components': 11, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,)}",1,0.8173469387755102,0.8167432363450741,0.8010204081632653,0.8200612557427259,0.8306122448979592,0.8101071975497703,0.8069458631256384,0.821383005868844,0.7936670071501533,0.8247001786169942,0.015681406934814002,0.00022070744617905862,0.012927481385287274,0.0049531369584307205
209,0.048467159271240234,0.0009110450744628906,0.7835851367905268,0.7835851334078645,1e-08,"(124,)",1,"{'pca__n_components': 1, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.008458972007305426,0.00028679871834234335,0.00010824013408538259,2.705588709761459e-05
210,0.0661208152770996,0.0010876178741455079,0.7835851367905268,0.7835851334078645,1e-08,"(124,)",2,"{'pca__n_components': 2, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,)}",129,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.004248751123968784,0.0001703542641430892,0.00010824013408538259,2.705588709761459e-05
211,0.12386679649353027,0.0010789394378662109,0.7817476521028991,0.7839933226707598,1e-08,"(124,)",3,"{'pca__n_components': 3, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,)}",172,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7938775510204081,0.7820316488004083,0.7844739530132788,0.7841286042357745,0.763023493360572,0.7866802755805052,0.04953222994337641,1.4362696152973045e-05,0.010123464308564716,0.0015137016675403632
212,0.08087759017944336,0.0012071609497070312,0.78705594120049,0.7878726837134986,1e-08,"(124,)",4,"{'pca__n_components': 4, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,)}",90,0.8010204081632653,0.7940275650842267,0.7877551020408163,0.7876467585502808,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7793667007150153,0.7905077825976015,0.023620344274111582,0.00018039899840306467,0.007471088275348369,0.0040385739524246055
213,0.15077924728393555,0.001977396011352539,0.8005308289097591,0.8027251823910971,1e-08,"(124,)",5,"{'pca__n_components': 5, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,)}",25,0.8071428571428572,0.8037263910158244,0.7908163265306123,0.7935171005615109,0.8153061224489796,0.802705461970393,0.8038815117466803,0.805052309262567,0.7854954034729316,0.80862464914519,0.0162271564443152,0.00018375391185047722,0.01089670643498157,0.005020175416141184
214,0.11464242935180664,0.0011729717254638672,0.8013474887709269,0.8040019428652261,1e-08,"(124,)",6,"{'pca__n_components': 6, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,)}",19,0.8071428571428572,0.809086268504339,0.7959183673469388,0.815211842776927,0.8010204081632653,0.7937723328228689,0.8110316649642493,0.792293952538913,0.7916241062308478,0.8096453176830825,0.030070398330301274,2.7059153804384084e-05,0.00709093105793174,0.009220432329011975
215,0.14036478996276855,0.0011789798736572266,0.791751735402205,0.8022672361882485,1e-08,"(124,)",7,"{'pca__n_components': 7, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,)}",61,0.810204081632653,0.8113833588565594,0.7979591836734694,0.815211842776927,0.8122448979591836,0.7998979070954568,0.7589376915219612,0.7777494258739475,0.7793667007150153,0.8070936463383516,0.04590188913840553,4.647756021510194e-05,0.020143061128328633,0.013271755800453575
216,0.22748818397521972,0.0013318538665771484,0.791547570436913,0.8120654196952296,1e-08,"(124,)",8,"{'pca__n_components': 8, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,)}",63,0.7877551020408163,0.8042368555385401,0.7846938775510204,0.8159775395610005,0.8183673469387756,0.8016845329249617,0.7854954034729316,0.8226588415412095,0.7814096016343207,0.8157693289104363,0.10962757598060727,0.0002068821852862756,0.013566848196312481,0.00787773366670979
217,0.19941582679748535,0.001863718032836914,0.8007349938750511,0.8131373170406709,1e-08,"(124,)",9,"{'pca__n_components': 9, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,)}",22,0.8040816326530612,0.8075548749361919,0.7938775510204081,0.8111281265952016,0.8275510204081633,0.8070444104134763,0.7957099080694586,0.820872671599898,0.7824310520939735,0.8190865016585863,0.052342092203970444,0.00033240772833019585,0.015084470796764695,0.005788825874712986
218,0.14028940200805665,0.0022260189056396485,0.8033891384238465,0.8107392930424557,1e-08,"(124,)",10,"{'pca__n_components': 10, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,)}",4,0.8071428571428572,0.81368044920878,0.7969387755102041,0.8147013782542113,0.8255102040816327,0.8080653394589076,0.797752808988764,0.8185761673896402,0.7895812053115424,0.79867313090074,0.029496282904421516,0.0012622600721446469,0.012389936871186082,0.006906626020722741
219,0.13600802421569824,0.0018015861511230468,0.8031849734585546,0.8130867395019695,1e-08,"(124,)",11,"{'pca__n_components': 11, 'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,)}",10,0.7959183673469388,0.810617662072486,0.7918367346938775,0.8180193976518632,0.8244897959183674,0.8060234813680449,0.8038815117466803,0.821383005868844,0.7997957099080695,0.8093901505486093,0.03844998024411295,0.000267593544443194,0.011381616525495608,0.0057063102047327854
