,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
187,0.7520965576171875,0.10501785278320312,0.7411538461538462,0.7698076923076924,1e-05,"(124,)",25,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'filter__n': 25}",4,0.7557692307692307,0.7875,0.7326923076923076,0.7692307692307693,0.7192307692307692,0.7764423076923077,0.7269230769230769,0.7639423076923076,0.7711538461538462,0.7519230769230769,0.03581439995528932,0.0018380085730154922,0.01933051057404473,0.011930053789985722
188,0.7337152004241944,0.10622801780700683,0.7173076923076923,0.7580769230769231,1e-05,"(124,)",30,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'filter__n': 30}",21,0.7461538461538462,0.7725961538461539,0.6942307692307692,0.7519230769230769,0.7173076923076923,0.7677884615384616,0.6884615384615385,0.7504807692307692,0.7403846153846154,0.7475961538461539,0.018719246317511515,0.001617778101906366,0.023363603920749924,0.010104849734938212
189,0.7604056358337402,0.10775575637817383,0.7165384615384616,0.771826923076923,1e-05,"(124,)",35,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'filter__n': 35}",25,0.7192307692307692,0.7615384615384615,0.6961538461538461,0.7754807692307693,0.7134615384615385,0.7817307692307692,0.7192307692307692,0.7774038461538462,0.7346153846153847,0.7629807692307692,0.016282267889080937,0.0006459748831981971,0.012379597645716242,0.008082644493718297
190,0.7216982364654541,0.10796079635620118,0.6838461538461539,0.7376923076923076,1e-05,"(124,)",40,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'filter__n': 40}",50,0.7,0.7480769230769231,0.6115384615384616,0.6317307692307692,0.7,0.7783653846153846,0.6923076923076923,0.7692307692307693,0.7153846153846154,0.7610576923076923,0.04619817609486742,0.0006708530552432446,0.0369230769230769,0.05390844611125588
191,0.7257506847381592,0.10642590522766113,0.6611538461538462,0.7153846153846153,1e-05,"(124,)",45,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'filter__n': 45}",82,0.6692307692307692,0.7389423076923077,0.6115384615384616,0.6350961538461538,0.6346153846153846,0.6701923076923076,0.6807692307692308,0.7649038461538461,0.7096153846153846,0.7677884615384616,0.040296684822259385,0.0010850939898976381,0.03453837587791331,0.05337014878248974
192,0.7413617134094238,0.10602474212646484,0.6511538461538462,0.7289423076923077,1e-05,"(124,)",50,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'filter__n': 50}",98,0.698076923076923,0.7927884615384615,0.5884615384615385,0.6725961538461539,0.6711538461538461,0.8100961538461539,0.5865384615384616,0.5903846153846154,0.7115384615384616,0.7788461538461539,0.07669022939460514,0.0022493516964649627,0.05357900763518858,0.08429210534604435
193,0.7745686054229737,0.10710377693176269,0.6753846153846154,0.7682692307692307,1e-05,"(124,)",55,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'filter__n': 55}",67,0.698076923076923,0.8221153846153846,0.6557692307692308,0.7692307692307693,0.6384615384615384,0.6985576923076923,0.6903846153846154,0.8153846153846154,0.6942307692307692,0.7360576923076924,0.0681679056281596,0.0020241699870224227,0.02384615384615385,0.04694139774745962
194,0.7315810680389404,0.10650506019592285,0.6457692307692308,0.7429807692307693,1e-05,"(124,)",60,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'filter__n': 60}",104,0.65,0.7139423076923077,0.6365384615384615,0.78125,0.6134615384615385,0.6817307692307693,0.6307692307692307,0.7365384615384616,0.698076923076923,0.8014423076923077,0.04490321259511555,0.002029267119208443,0.028663524436748765,0.04363160226230904
195,0.6504212379455566,0.10630860328674316,0.6061538461538462,0.6070192307692308,1e-08,"(7,)",2,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'filter__n': 2}",178,0.5961538461538461,0.6153846153846154,0.6538461538461539,0.6206730769230769,0.6269230769230769,0.6024038461538461,0.6019230769230769,0.60625,0.551923076923077,0.5903846153846154,0.02028792193563879,0.00033333341021958123,0.03395524377591267,0.010535759058317128
196,0.6644210338592529,0.10631775856018066,0.5919230769230769,0.6021153846153846,1e-08,"(7,)",5,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'filter__n': 5}",202,0.5923076923076923,0.6182692307692308,0.5865384615384616,0.5798076923076924,0.6096153846153847,0.6134615384615385,0.5711538461538461,0.5932692307692308,0.6,0.6057692307692307,0.043563036860923554,0.0007559157511377349,0.01295189095421751,0.01399228443352403
197,0.6550240039825439,0.10549578666687012,0.5992307692307692,0.5991346153846154,1e-08,"(7,)",10,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'filter__n': 10}",197,0.47884615384615387,0.4798076923076923,0.6288461538461538,0.6389423076923076,0.6788461538461539,0.6644230769230769,0.5884615384615385,0.6004807692307692,0.6211538461538462,0.6120192307692308,0.02732217699818908,0.0010300766547882004,0.06679031925033845,0.06364585703989846
198,0.6243520259857178,0.10561680793762207,0.5303846153846153,0.5330769230769231,1e-08,"(7,)",15,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'filter__n': 15}",248,0.5557692307692308,0.5711538461538461,0.5576923076923077,0.5288461538461539,0.5307692307692308,0.5379807692307692,0.5076923076923077,0.49375,0.5,0.5336538461538461,0.012217531817061804,0.0016241511309891753,0.023784038205754334,0.024652541067100724
199,0.6427376747131348,0.1050450325012207,0.5192307692307693,0.5353846153846155,1e-08,"(7,)",20,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'filter__n': 20}",254,0.4846153846153846,0.49375,0.4461538461538462,0.47884615384615387,0.6442307692307693,0.676923076923077,0.49423076923076925,0.49615384615384617,0.5269230769230769,0.53125,0.03632277963031683,0.001741005512795743,0.06759827384792408,0.07282763654664633
200,0.6451382160186767,0.10551753044128417,0.535,0.5375,1e-08,"(7,)",25,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'filter__n': 25}",244,0.49230769230769234,0.5009615384615385,0.5538461538461539,0.5322115384615385,0.4653846153846154,0.49615384615384617,0.575,0.55,0.5884615384615385,0.6081730769230769,0.05201055147209722,0.0017619319767665342,0.047921286545146206,0.04055481534093426
201,0.7740923881530761,0.10547518730163574,0.6242307692307693,0.6433653846153846,1e-08,"(7,)",30,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'filter__n': 30}",143,0.6519230769230769,0.6653846153846154,0.6057692307692307,0.6139423076923077,0.6384615384615384,0.666826923076923,0.6076923076923076,0.6490384615384616,0.6173076923076923,0.6216346153846154,0.05034184512620327,0.0010957140716444562,0.018064643947411363,0.02193361757398117
202,0.6617265224456788,0.10612773895263672,0.58,0.585,1e-08,"(7,)",35,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'filter__n': 35}",215,0.625,0.6620192307692307,0.5096153846153846,0.48701923076923076,0.5903846153846154,0.6230769230769231,0.5153846153846153,0.5225961538461539,0.6596153846153846,0.6302884615384615,0.031981534826076484,0.002216366907846592,0.059330585225457436,0.06771606881923492
203,0.6743464946746827,0.10454330444335938,0.6007692307692307,0.6273076923076923,1e-08,"(7,)",40,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'filter__n': 40}",194,0.625,0.66875,0.5557692307692308,0.5673076923076923,0.5788461538461539,0.6269230769230769,0.6557692307692308,0.6793269230769231,0.5884615384615385,0.5942307692307692,0.03824959442886262,0.0008134312601298657,0.035409690112258155,0.042702917946944
204,0.6709524631500244,0.10556292533874512,0.5438461538461539,0.5670192307692308,1e-08,"(7,)",45,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'filter__n': 45}",241,0.6230769230769231,0.6543269230769231,0.5423076923076923,0.5471153846153847,0.4576923076923077,0.49615384615384617,0.5038461538461538,0.510576923076923,0.5923076923076923,0.6269230769230769,0.04408262252755625,0.0014545398576912138,0.059415296976392376,0.06295221020131675
205,0.6680972099304199,0.10515437126159669,0.5615384615384615,0.5765384615384616,1e-08,"(7,)",50,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'filter__n': 50}",228,0.5711538461538461,0.5918269230769231,0.48846153846153845,0.5038461538461538,0.6096153846153847,0.6471153846153846,0.551923076923077,0.6052884615384615,0.5865384615384616,0.5346153846153846,0.045128550054854555,0.0016475505962106035,0.04113766756037213,0.05115294244430187
206,0.6705518245697022,0.10704231262207031,0.5073076923076923,0.5124038461538462,1e-08,"(7,)",55,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'filter__n': 55}",257,0.49423076923076925,0.5192307692307693,0.49230769230769234,0.5048076923076923,0.5153846153846153,0.49951923076923077,0.5269230769230769,0.5346153846153846,0.5076923076923077,0.5038461538461538,0.054587189048124284,0.0018663863406484288,0.013008872711759805,0.012937606301195512
207,0.6518841743469238,0.10667824745178223,0.5884615384615385,0.6147115384615385,1e-08,"(7,)",60,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'filter__n': 60}",210,0.6076923076923076,0.6495192307692308,0.5884615384615385,0.6038461538461538,0.5807692307692308,0.6331730769230769,0.5903846153846154,0.63125,0.575,0.5557692307692308,0.019120181466943647,0.002198936015602908,0.011080661762221476,0.03291861714941236
208,0.6327665328979493,0.10527606010437011,0.6188461538461538,0.6182692307692308,1e-08,"(15,)",2,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'filter__n': 2}",156,0.6365384615384615,0.6283653846153846,0.6346153846153846,0.6225961538461539,0.6096153846153847,0.6134615384615385,0.6096153846153847,0.6110576923076924,0.6038461538461538,0.6158653846153846,0.008674204765962718,0.0018152358940638834,0.01383546596046532,0.006349066930468892
209,0.7001798152923584,0.10527157783508301,0.6534615384615384,0.6576923076923078,1e-08,"(15,)",5,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'filter__n': 5}",95,0.6596153846153846,0.6754807692307693,0.6384615384615384,0.6519230769230769,0.675,0.6711538461538461,0.5942307692307692,0.6413461538461539,0.7,0.6485576923076923,0.036936950669250915,0.0010072233561442547,0.035779568398639175,0.01327828565073386
210,0.6520780086517334,0.10450868606567383,0.6173076923076923,0.6125,1e-08,"(15,)",10,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'filter__n': 10}",159,0.47307692307692306,0.4519230769230769,0.6634615384615384,0.6677884615384615,0.6653846153846154,0.6524038461538462,0.6326923076923077,0.6701923076923076,0.6519230769230769,0.6201923076923077,0.017323562539377287,0.0009590971003139112,0.07304655239344322,0.08224555076903414
211,0.6537431716918946,0.10634102821350097,0.6926923076923077,0.6866346153846153,1e-08,"(15,)",15,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'filter__n': 15}",41,0.7307692307692307,0.7341346153846153,0.5961538461538461,0.58125,0.6711538461538461,0.6817307692307693,0.7230769230769231,0.7120192307692308,0.7423076923076923,0.7240384615384615,0.024197065973551642,0.0015054223391770204,0.05407095929473839,0.055551131891599353
212,0.6657183647155762,0.10518784523010254,0.681923076923077,0.6935576923076924,1e-08,"(15,)",20,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'filter__n': 20}",53,0.7057692307692308,0.7096153846153846,0.6961538461538461,0.7221153846153846,0.7192307692307692,0.7451923076923077,0.5384615384615384,0.5548076923076923,0.75,0.7360576923076924,0.02566272365949117,0.0010285592751158458,0.07399824082348455,0.07042348653411944
213,0.6800677299499511,0.10718417167663574,0.6865384615384615,0.7117307692307693,1e-08,"(15,)",25,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'filter__n': 25}",44,0.6942307692307692,0.6865384615384615,0.6711538461538461,0.7389423076923077,0.6730769230769231,0.6807692307692308,0.6692307692307692,0.7120192307692308,0.725,0.7403846153846154,0.021151284772626067,0.0016328471837709366,0.02124107887920627,0.025119168639429434
214,0.6592471599578857,0.10587892532348633,0.6334615384615384,0.6834615384615385,1e-08,"(15,)",30,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'filter__n': 30}",126,0.6903846153846154,0.7245192307692307,0.6134615384615385,0.6908653846153846,0.7,0.7331730769230769,0.55,0.6201923076923077,0.6134615384615385,0.6485576923076923,0.020247503409127433,0.0017758990621542271,0.05555795524074424,0.043435151962845725
215,0.6632463932037354,0.10664758682250977,0.6376923076923077,0.6679807692307693,1e-08,"(15,)",35,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'filter__n': 35}",117,0.573076923076923,0.5908653846153846,0.6576923076923077,0.7144230769230769,0.7096153846153846,0.7427884615384616,0.5634615384615385,0.60625,0.6846153846153846,0.6855769230769231,0.035228317701549036,0.0019579663799589126,0.05909324694344971,0.05969953737939358
216,0.6767914295196533,0.10667486190795898,0.5896153846153847,0.6150961538461537,1e-08,"(15,)",40,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'filter__n': 40}",207,0.675,0.675,0.49038461538461536,0.5298076923076923,0.65,0.7144230769230769,0.5442307692307692,0.551923076923077,0.5884615384615385,0.604326923076923,0.08411389756981477,0.0014898827591320455,0.06759389699701154,0.07047729291458382
217,0.6681280612945557,0.10468292236328125,0.6046153846153847,0.6507692307692308,1e-08,"(15,)",45,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'filter__n': 45}",185,0.6173076923076923,0.6365384615384615,0.5942307692307692,0.6807692307692308,0.5346153846153846,0.5899038461538462,0.6115384615384616,0.6605769230769231,0.6653846153846154,0.6860576923076923,0.019834732014529313,0.001985257315671969,0.04221318114904269,0.03506729582797041
218,0.7035494327545166,0.10626792907714844,0.6192307692307693,0.6824999999999999,1e-08,"(15,)",50,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'filter__n': 50}",154,0.675,0.7192307692307692,0.6403846153846153,0.7288461538461538,0.6326923076923077,0.7024038461538461,0.6288461538461538,0.7201923076923077,0.5192307692307693,0.541826923076923,0.03971718733892757,0.00199545756894008,0.052595362812220534,0.07085605564312605
219,0.6378188133239746,0.1056295394897461,0.5611538461538461,0.5958653846153845,1e-08,"(15,)",55,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'filter__n': 55}",232,0.45576923076923076,0.4740384615384615,0.6115384615384616,0.6173076923076923,0.5903846153846154,0.625,0.551923076923077,0.6596153846153846,0.5961538461538461,0.6033653846153846,0.01258617783192196,0.0020008886810411017,0.05623019046319004,0.06367214470892527
220,0.6802673816680909,0.10581779479980469,0.5615384615384615,0.6063461538461538,1e-08,"(15,)",60,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'filter__n': 60}",228,0.5019230769230769,0.5375,0.5865384615384616,0.6216346153846154,0.5596153846153846,0.6307692307692307,0.5346153846153846,0.5745192307692307,0.625,0.6673076923076923,0.08129980015697719,0.0019414783355250064,0.04227271281241258,0.045385633952064276
221,0.6607250213623047,0.10619916915893554,0.6030769230769231,0.6149038461538462,1e-08,"(31,)",2,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'filter__n': 2}",189,0.6038461538461538,0.6317307692307692,0.6307692307692307,0.6274038461538461,0.6384615384615384,0.6298076923076923,0.5788461538461539,0.5913461538461539,0.5634615384615385,0.5942307692307692,0.04867769116670834,0.0017370087811660916,0.028899949837183362,0.018132076255881785
222,0.7054199695587158,0.10567007064819336,0.6573076923076923,0.6520192307692307,1e-08,"(31,)",5,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'filter__n': 5}",89,0.6615384615384615,0.66875,0.5423076923076923,0.54375,0.675,0.6870192307692308,0.7057692307692308,0.6923076923076923,0.7019230769230769,0.6682692307692307,0.06321961142544728,0.000931597643171006,0.05982469459044684,0.054980664971515755
223,0.7039577484130859,0.10625009536743164,0.6573076923076923,0.6624038461538462,1e-08,"(31,)",10,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'filter__n': 10}",89,0.6576923076923077,0.6894230769230769,0.6846153846153846,0.6855769230769231,0.6,0.5995192307692307,0.65,0.6793269230769231,0.6942307692307692,0.6581730769230769,0.04420989985612214,0.0012223416875806305,0.03300528915834606,0.03324393213307716
224,0.6883028030395508,0.10599160194396973,0.7073076923076923,0.7174999999999999,1e-08,"(31,)",15,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'filter__n': 15}",32,0.7442307692307693,0.7283653846153846,0.725,0.7495192307692308,0.6384615384615384,0.6620192307692307,0.7173076923076923,0.7375,0.7115384615384616,0.7100961538461539,0.038510254250984435,0.0017002049103763102,0.03614975426925904,0.030581760623617425
225,0.723020362854004,0.10708417892456054,0.7161538461538461,0.7327884615384616,1e-08,"(31,)",20,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'filter__n': 20}",27,0.6211538461538462,0.6552884615384615,0.725,0.7307692307692307,0.7211538461538461,0.7591346153846154,0.7653846153846153,0.7663461538461539,0.7480769230769231,0.7524038461538461,0.0607510266895837,0.0007602100066976151,0.050141810731483875,0.04053474840679743
226,0.6802226066589355,0.10618681907653808,0.6776923076923077,0.6961538461538461,1e-08,"(31,)",25,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'filter__n': 25}",61,0.6634615384615384,0.6682692307692307,0.6865384615384615,0.7048076923076924,0.7096153846153846,0.7682692307692308,0.6903846153846154,0.6947115384615384,0.6384615384615384,0.6447115384615385,0.04049806899964979,0.002473108257505053,0.024494897427831806,0.04171680907935451
227,0.7034670352935791,0.10566520690917969,0.6584615384615384,0.6979807692307693,1e-08,"(31,)",30,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'filter__n': 30}",85,0.7057692307692308,0.7370192307692308,0.6096153846153847,0.65625,0.6711538461538461,0.7211538461538461,0.676923076923077,0.7211538461538461,0.6288461538461538,0.6543269230769231,0.05383035879784415,0.0013619129047384776,0.03464955578324679,0.03534147663035886
228,0.6976916790008545,0.106968355178833,0.6788461538461539,0.724423076923077,1e-08,"(31,)",35,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'filter__n': 35}",58,0.6865384615384615,0.74375,0.6865384615384615,0.7418269230769231,0.6673076923076923,0.7259615384615384,0.6865384615384615,0.7144230769230769,0.6673076923076923,0.6961538461538461,0.01877253660191915,0.001389479198387667,0.009421114395319936,0.017764797149179046
229,0.6794381141662598,0.10475564002990723,0.6369230769230769,0.67375,1e-08,"(31,)",40,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'filter__n': 40}",123,0.6423076923076924,0.6899038461538461,0.6423076923076924,0.6850961538461539,0.6403846153846153,0.698076923076923,0.5711538461538461,0.5822115384615385,0.6884615384615385,0.7134615384615385,0.04694384197743163,0.0007522494960476626,0.037554693842258915,0.046771310366214666
230,0.721882963180542,0.10530743598937989,0.6403846153846153,0.7103846153846154,1e-08,"(31,)",45,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'filter__n': 45}",113,0.5942307692307692,0.6278846153846154,0.6692307692307692,0.7528846153846154,0.6692307692307692,0.760576923076923,0.6346153846153846,0.7274038461538461,0.6346153846153846,0.6831730769230769,0.07168470895646654,0.0016550530517426701,0.02778829518182836,0.049319143935999954
231,0.7839725971221924,0.10545086860656738,0.5707692307692308,0.6163461538461539,1e-08,"(31,)",50,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'filter__n': 50}",222,0.5307692307692308,0.5355769230769231,0.5692307692307692,0.5735576923076923,0.47307692307692306,0.5346153846153846,0.6,0.6793269230769231,0.6807692307692308,0.7586538461538461,0.21617195413220747,0.002215718643741227,0.0694270721202851,0.08860304317773193
232,0.684814453125,0.10587258338928222,0.6065384615384616,0.6831730769230769,1e-08,"(31,)",55,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'filter__n': 55}",176,0.625,0.6740384615384616,0.6038461538461538,0.6634615384615384,0.5865384615384616,0.6870192307692308,0.6230769230769231,0.7168269230769231,0.5942307692307692,0.6745192307692308,0.01882509370378537,0.0018306575433863293,0.015317159809030671,0.01840787472988139
233,0.6852068424224853,0.10556221008300781,0.6130769230769231,0.6599038461538461,1e-08,"(31,)",60,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'filter__n': 60}",165,0.6153846153846154,0.7014423076923076,0.6038461538461538,0.6350961538461538,0.625,0.7139423076923077,0.6115384615384616,0.6278846153846154,0.6096153846153847,0.6211538461538462,0.029627094056942218,0.0015271662184355818,0.00702910264711426,0.03946597103610255
234,0.6456680297851562,0.1058997631072998,0.625,0.6302884615384616,1e-08,"(62,)",2,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'filter__n': 2}",139,0.6153846153846154,0.6466346153846154,0.6461538461538462,0.6350961538461538,0.6346153846153846,0.635576923076923,0.6096153846153847,0.6182692307692308,0.6192307692307693,0.6158653846153846,0.04290419703801053,0.0019708569278389307,0.013434037843517665,0.01158244820877156
235,0.688280725479126,0.10568280220031738,0.6726923076923077,0.6779807692307693,1e-08,"(62,)",5,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'filter__n': 5}",73,0.6173076923076923,0.6336538461538461,0.6865384615384615,0.6903846153846154,0.6923076923076923,0.6884615384615385,0.675,0.6951923076923077,0.6923076923076923,0.6822115384615385,0.01668631459336712,0.0008077774220928357,0.028404308365594995,0.022550895756228494
236,0.6504510402679443,0.10493617057800293,0.6761538461538461,0.6814423076923076,1e-08,"(62,)",10,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'filter__n': 10}",64,0.6423076923076924,0.68125,0.6826923076923077,0.6711538461538461,0.6903846153846154,0.6850961538461539,0.6519230769230769,0.6730769230769231,0.7134615384615385,0.6966346153846154,0.010093391485301624,0.0026246996199980163,0.02596082620105569,0.00916543384214805
237,0.6866239547729492,0.10688056945800781,0.7323076923076923,0.7457692307692307,1e-08,"(62,)",15,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'filter__n': 15}",13,0.7538461538461538,0.7471153846153846,0.7230769230769231,0.7504807692307692,0.7346153846153847,0.7711538461538462,0.7096153846153846,0.7274038461538461,0.7403846153846154,0.7326923076923076,0.01482316123023983,0.0015379534696379773,0.01506396617505087,0.015340682464008545
238,0.6864067554473877,0.10736656188964844,0.7342307692307692,0.7379807692307692,1e-08,"(62,)",20,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'filter__n': 20}",10,0.7384615384615385,0.75,0.7134615384615385,0.7120192307692308,0.7134615384615385,0.725,0.7365384615384616,0.7519230769230769,0.7692307692307693,0.7509615384615385,0.04718799249411227,0.0008658298902863679,0.02054724675260475,0.01643077643330294
239,0.6965090274810791,0.10497574806213379,0.7223076923076923,0.74,1e-08,"(62,)",25,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'filter__n': 25}",16,0.7173076923076923,0.7274038461538461,0.7326923076923076,0.7673076923076924,0.725,0.7576923076923077,0.7442307692307693,0.75625,0.6923076923076923,0.6913461538461538,0.03265644160097428,0.0011693444526329015,0.017439667767314825,0.027744008895359724
240,0.7492965698242188,0.10459575653076172,0.7192307692307692,0.7620192307692306,1e-08,"(62,)",30,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'filter__n': 30}",19,0.7346153846153847,0.7538461538461538,0.6923076923076923,0.7649038461538461,0.7173076923076923,0.7615384615384615,0.7,0.760576923076923,0.7519230769230769,0.7692307692307693,0.0272457989147938,0.001098056106233472,0.021926450482675747,0.005087983290508842
241,0.7252482414245606,0.10502643585205078,0.6730769230769231,0.7296153846153846,1e-08,"(62,)",35,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'filter__n': 35}",70,0.7038461538461539,0.7298076923076923,0.7019230769230769,0.7745192307692308,0.6923076923076923,0.7716346153846154,0.6961538461538461,0.7754807692307693,0.5711538461538461,0.5966346153846154,0.05418699332559809,0.002084593255656728,0.051126366245253414,0.06865788611254929
242,0.7090688228607178,0.10566458702087403,0.67,0.7285576923076922,1e-08,"(62,)",40,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'filter__n': 40}",77,0.6865384615384615,0.7389423076923077,0.6807692307692308,0.7490384615384615,0.7038461538461539,0.7600961538461538,0.6269230769230769,0.6947115384615384,0.6519230769230769,0.7,0.016276468271278106,0.0017897608627385798,0.027267033653486324,0.026393486398358885
243,0.6938271999359131,0.10525455474853515,0.6303846153846154,0.69,1e-08,"(62,)",45,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'filter__n': 45}",131,0.5903846153846154,0.6173076923076923,0.6807692307692308,0.7774038461538462,0.575,0.6230769230769231,0.6865384615384615,0.7629807692307692,0.6192307692307693,0.6692307692307692,0.05484420285057647,0.000927799859370973,0.04579023435330047,0.06805858618753516
244,0.7204188346862793,0.10735158920288086,0.6446153846153846,0.7175,1e-08,"(62,)",50,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'filter__n': 50}",107,0.6480769230769231,0.7389423076923077,0.6192307692307693,0.6860576923076923,0.6326923076923077,0.6860576923076923,0.6442307692307693,0.7591346153846154,0.6788461538461539,0.7173076923076923,0.038202338885674106,0.0009712612419642747,0.019851519847021458,0.028880748486424208
245,0.7158368110656739,0.10576939582824707,0.6373076923076924,0.7185576923076923,1e-08,"(62,)",55,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'filter__n': 55}",120,0.675,0.7677884615384616,0.6519230769230769,0.7432692307692308,0.6634615384615384,0.7100961538461539,0.6365384615384615,0.7274038461538461,0.5596153846153846,0.6442307692307693,0.044889462368588436,0.001877383000976575,0.04087793924795823,0.04173409238806591
246,0.6806278228759766,0.10688796043395996,0.6053846153846154,0.6775961538461538,1e-08,"(62,)",60,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'filter__n': 60}",181,0.6230769230769231,0.7110576923076923,0.6211538461538462,0.7307692307692307,0.5576923076923077,0.635576923076923,0.6076923076923076,0.6697115384615384,0.6173076923076923,0.6408653846153847,0.020750412133227345,0.0021194743756303485,0.024428376166462182,0.037746477950043704
247,0.6525358200073242,0.10566163063049316,0.6226923076923077,0.6269230769230769,1e-08,"(124,)",2,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'filter__n': 2}",148,0.5942307692307692,0.6298076923076923,0.6576923076923077,0.6572115384615385,0.6326923076923077,0.6086538461538461,0.6096153846153847,0.6192307692307693,0.6192307692307693,0.6197115384615385,0.020755996693418637,0.0020879491349469455,0.021531592311197535,0.01655689938242555
248,0.682987642288208,0.10637784004211426,0.6865384615384615,0.6962499999999998,1e-08,"(124,)",5,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (124,), 'filter__n': 5}",44,0.6692307692307692,0.6884615384615385,0.7038461538461539,0.7024038461538461,0.6884615384615385,0.698076923076923,0.6596153846153846,0.7019230769230769,0.7115384615384616,0.6903846153846154,0.009068349351417315,0.0006257917014850986,0.019761896274869458,0.005804380104917891
