,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
183,0.05841503143310547,0.002475070953369141,0.49115384615384616,0.5042307692307693,1e-05,"(124,)",5,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 5}",223,0.48846153846153845,0.5038461538461538,0.48846153846153845,0.5019230769230769,0.5019230769230769,0.49759615384615385,0.4846153846153846,0.5076923076923077,0.49230769230769234,0.5100961538461538,0.011323524330010291,0.00036835435601136865,0.005908573652206623,0.004378960591052177
184,0.06505241394042968,0.0023129940032958984,0.49230769230769234,0.525576923076923,1e-05,"(124,)",10,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 10}",215,0.47692307692307695,0.5427884615384615,0.49615384615384617,0.5403846153846154,0.5134615384615384,0.5394230769230769,0.49615384615384617,0.5014423076923077,0.47884615384615387,0.5038461538461538,0.0092893059258529,0.00030240847912848076,0.013378867023789274,0.018771929976152835
185,0.08639945983886718,0.0021485805511474608,0.5076923076923077,0.5645192307692308,1e-05,"(124,)",15,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 15}",94,0.5692307692307692,0.5822115384615385,0.4826923076923077,0.5235576923076923,0.5173076923076924,0.5740384615384615,0.5038461538461538,0.5975961538461538,0.4653846153846154,0.5451923076923076,0.025731698935946005,0.00016835521745295275,0.03552230735082712,0.02664242457026478
186,0.07850723266601563,0.0021327972412109376,0.49653846153846154,0.5394230769230769,1e-05,"(124,)",20,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 20}",188,0.4826923076923077,0.5451923076923076,0.46923076923076923,0.5139423076923076,0.5326923076923077,0.5490384615384616,0.4980769230769231,0.5413461538461538,0.5,0.5475961538461539,0.012276536895191608,6.571580734381129e-05,0.021255002891766305,0.01300389677600324
187,0.06351423263549805,0.002477741241455078,0.5123076923076924,0.5340384615384615,1e-05,"(124,)",25,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 25}",76,0.5057692307692307,0.55625,0.475,0.5389423076923077,0.5192307692307693,0.53125,0.5615384615384615,0.5168269230769231,0.5,0.5269230769230769,0.006272527846057927,0.00030284211345578226,0.028487514134063398,0.013206372856453371
188,0.10212826728820801,0.0026676177978515623,0.5242307692307693,0.595576923076923,1e-05,"(124,)",30,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 30}",29,0.5,0.6100961538461539,0.5384615384615384,0.5596153846153846,0.5480769230769231,0.65,0.49615384615384617,0.5817307692307693,0.5384615384615384,0.5764423076923076,0.0280397714931276,0.0004420386779148404,0.021675388928623647,0.03169782672258324
189,0.07996573448181152,0.0024366378784179688,0.5030769230769231,0.5395192307692308,1e-05,"(124,)",35,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 35}",133,0.47884615384615387,0.5144230769230769,0.5173076923076924,0.5009615384615385,0.49423076923076925,0.5192307692307693,0.525,0.5807692307692308,0.5,0.5822115384615385,0.023230606013110378,8.765247568224649e-05,0.016480219450483505,0.03479175155595594
190,0.09945092201232911,0.00263824462890625,0.5280769230769231,0.5921153846153846,1e-05,"(124,)",40,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 40}",10,0.5269230769230769,0.6110576923076924,0.5173076923076924,0.5841346153846154,0.5115384615384615,0.5908653846153846,0.5384615384615384,0.5879807692307693,0.5461538461538461,0.5865384615384616,0.014088938105547172,0.00040312667861989413,0.012848686991146187,0.009718675975764068
191,0.09190278053283692,0.002432394027709961,0.5230769230769231,0.5758653846153846,1e-05,"(124,)",45,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 45}",31,0.5403846153846154,0.5576923076923077,0.5134615384615384,0.5240384615384616,0.5192307692307693,0.5658653846153846,0.551923076923077,0.6466346153846154,0.49038461538461536,0.5850961538461539,0.025721174010764687,0.00034494491647688827,0.021483446221183,0.04052106070855927
192,0.09021224975585937,0.0026917457580566406,0.5003846153846154,0.5879807692307693,1e-05,"(124,)",50,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 50}",158,0.4596153846153846,0.5706730769230769,0.5365384615384615,0.5692307692307692,0.4826923076923077,0.5346153846153846,0.5115384615384615,0.614423076923077,0.5115384615384615,0.6509615384615385,0.02348450964678926,0.00023612487869577344,0.026574668723268764,0.040409790687801816
193,0.08861083984375,0.002559375762939453,0.5276923076923077,0.5958653846153845,1e-05,"(124,)",55,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 55}",12,0.5346153846153846,0.5634615384615385,0.5403846153846154,0.5610576923076923,0.5076923076923077,0.6216346153846154,0.5076923076923077,0.6346153846153846,0.5480769230769231,0.5985576923076923,0.011542207042369305,0.0002869796572285537,0.016879314044224398,0.029780694970054138
194,0.12094035148620605,0.00238947868347168,0.5119230769230769,0.6769230769230768,1e-05,"(124,)",60,"{'NN__alpha': 1e-05, 'NN__hidden_layer_sizes': (124,), 'rp__n_components': 60}",78,0.4846153846153846,0.6653846153846154,0.5326923076923077,0.69375,0.5384615384615384,0.6182692307692308,0.5192307692307693,0.7557692307692307,0.4846153846153846,0.6514423076923077,0.02888622410829636,7.395333881905341e-05,0.023153718374296015,0.04630883432018855
195,0.03353271484375,0.001659059524536133,0.5057692307692307,0.5092307692307692,1e-08,"(7,)",2,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 2}",115,0.5038461538461538,0.5125,0.49038461538461536,0.5139423076923076,0.5403846153846154,0.5019230769230769,0.47307692307692306,0.5192307692307693,0.5211538461538462,0.4985576923076923,0.0025318086704040456,0.0002301449789522279,0.02342683435821702,0.007748592160732993
196,0.04810419082641602,0.0014529705047607421,0.5,0.5035576923076923,1e-08,"(7,)",5,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 5}",163,0.5173076923076924,0.5,0.47692307692307695,0.5086538461538461,0.5192307692307693,0.49903846153846154,0.49615384615384617,0.5057692307692307,0.49038461538461536,0.5043269230769231,0.008877176530972872,3.688587390945522e-05,0.01618129535997127,0.003592604171590257
197,0.032729816436767575,0.0016028404235839844,0.5161538461538462,0.5185576923076922,1e-08,"(7,)",10,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 10}",52,0.5019230769230769,0.5201923076923077,0.5442307692307692,0.5110576923076923,0.5269230769230769,0.5139423076923076,0.5326923076923077,0.5134615384615384,0.475,0.5341346153846154,0.008468113335878024,5.367869220651129e-05,0.024795017632747995,0.008352664954032323
198,0.03622980117797851,0.0015309810638427734,0.48923076923076925,0.4894230769230769,1e-08,"(7,)",15,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 15}",234,0.47307692307692306,0.49230769230769234,0.4846153846153846,0.48701923076923076,0.4980769230769231,0.48653846153846153,0.5076923076923077,0.48846153846153845,0.4826923076923077,0.49278846153846156,0.0059884718865684415,2.8703695848950844e-05,0.012199039636272078,0.002633281526467162
199,0.03380775451660156,0.0016278266906738282,0.47384615384615386,0.47807692307692307,1e-08,"(7,)",20,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 20}",258,0.47307692307692306,0.47692307692307695,0.475,0.47644230769230766,0.47115384615384615,0.47836538461538464,0.4461538461538462,0.4894230769230769,0.5038461538461538,0.46923076923076923,0.006498952980683077,8.327392716546035e-05,0.01830866190063369,0.0064973253486639
200,0.03143963813781738,0.001398181915283203,0.5146153846153846,0.51375,1e-08,"(7,)",25,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 25}",62,0.5384615384615384,0.5067307692307692,0.49615384615384617,0.5197115384615385,0.5134615384615384,0.5125,0.5307692307692308,0.5100961538461538,0.49423076923076925,0.5197115384615385,0.002246686762227533,0.00016136796467910219,0.017817284341385322,0.0052012032062686946
201,0.033014774322509766,0.001273775100708008,0.495,0.4986538461538462,1e-08,"(7,)",30,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 30}",192,0.5038461538461538,0.49759615384615385,0.4807692307692308,0.5028846153846154,0.4653846153846154,0.5052884615384615,0.5192307692307693,0.49278846153846156,0.5057692307692307,0.4947115384615385,0.005144927804559819,1.0579554124521762e-05,0.019292209544591467,0.00475354119011855
202,0.030881404876708984,0.0013475894927978515,0.5,0.5,1e-08,"(7,)",35,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 35}",163,0.5211538461538462,0.4932692307692308,0.5153846153846153,0.49615384615384617,0.47115384615384615,0.5076923076923077,0.49230769230769234,0.5019230769230769,0.5,0.5009615384615385,0.00038664240339164325,7.760477505377483e-05,0.017750739629560502,0.004977761194440284
203,0.032973861694335936,0.0014859676361083985,0.49038461538461536,0.4924038461538462,1e-08,"(7,)",40,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 40}",227,0.47692307692307695,0.49615384615384617,0.47307692307692306,0.49567307692307694,0.4980769230769231,0.49038461538461536,0.4846153846153846,0.49278846153846156,0.5192307692307693,0.48701923076923076,0.0018686318782013113,0.0001480056452279437,0.01676499593669491,0.003404986771081892
204,0.05134038925170899,0.0014234542846679687,0.4938461538461538,0.5076923076923077,1e-08,"(7,)",45,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 45}",196,0.5192307692307693,0.5629807692307692,0.4846153846153846,0.5139423076923076,0.49230769230769234,0.4855769230769231,0.5,0.48221153846153847,0.47307692307692306,0.49375,0.02128274299859684,7.418130398397253e-05,0.01549957052277685,0.029761129885657996
205,0.04978265762329102,0.001483154296875,0.5073076923076923,0.5266346153846154,1e-08,"(7,)",50,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 50}",97,0.5326923076923077,0.5120192307692307,0.46923076923076923,0.5168269230769231,0.5019230769230769,0.520673076923077,0.49615384615384617,0.5355769230769231,0.5365384615384615,0.5480769230769231,0.013134117031963826,0.00011527684012579888,0.02490811516721873,0.013304718431608353
206,0.046195268630981445,0.0015003681182861328,0.5061538461538462,0.5185576923076923,1e-08,"(7,)",55,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 55}",112,0.48846153846153845,0.5245192307692308,0.47692307692307695,0.5254807692307693,0.5288461538461539,0.5076923076923077,0.5230769230769231,0.5019230769230769,0.5134615384615384,0.5331730769230769,0.010344205435057435,9.540294939496101e-05,0.020110640711386723,0.011763038843778292
207,0.03957424163818359,0.0015909671783447266,0.505,0.5075,1e-08,"(7,)",60,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (7,), 'rp__n_components': 60}",118,0.49615384615384617,0.5100961538461538,0.5384615384615384,0.5009615384615385,0.5134615384615384,0.5072115384615384,0.48846153846153845,0.5091346153846154,0.48846153846153845,0.5100961538461538,0.005387858007854759,0.0002253179445847694,0.019060787220559785,0.003434725211440709
208,0.03142457008361817,0.001139211654663086,0.4796153846153846,0.4814423076923077,1e-08,"(15,)",2,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 2}",249,0.4980769230769231,0.4798076923076923,0.4807692307692308,0.48221153846153847,0.49423076923076925,0.47644230769230766,0.4423076923076923,0.4894230769230769,0.4826923076923077,0.4793269230769231,0.0042408267788301215,6.973055047513569e-05,0.019784340230171837,0.004391610479488165
209,0.04049816131591797,0.0011263847351074218,0.4926923076923077,0.48961538461538456,1e-08,"(15,)",5,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 5}",211,0.48846153846153845,0.48846153846153845,0.49423076923076925,0.48701923076923076,0.4807692307692308,0.49423076923076925,0.4980769230769231,0.4908653846153846,0.5019230769230769,0.4875,0.006375716853195242,4.505038764546083e-06,0.007438107540697581,0.0026612216352111732
210,0.03738260269165039,0.0011861801147460937,0.4919230769230769,0.5007692307692307,1e-08,"(15,)",10,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 10}",219,0.4653846153846154,0.5009615384615385,0.48846153846153845,0.5014423076923077,0.5173076923076924,0.49375,0.48846153846153845,0.5048076923076923,0.5,0.5028846153846154,0.00462643830319208,4.999709799613196e-05,0.016958005911575858,0.003756158650889335
211,0.031807994842529295,0.0013457775115966798,0.5019230769230769,0.5007692307692307,1e-08,"(15,)",15,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 15}",139,0.4846153846153846,0.50625,0.5134615384615384,0.49903846153846154,0.4980769230769231,0.5038461538461538,0.5307692307692308,0.49278846153846156,0.4826923076923077,0.5019230769230769,0.003566140474130115,0.00010336622030387168,0.018162644543257833,0.004637367519918251
212,0.0402681827545166,0.0013294219970703125,0.5069230769230769,0.511826923076923,1e-08,"(15,)",20,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 20}",102,0.5211538461538462,0.50625,0.5134615384615384,0.5086538461538461,0.4653846153846154,0.5192307692307693,0.525,0.5129807692307692,0.5096153846153846,0.5120192307692307,0.004619600138419786,0.00013091129755326734,0.021469670364542864,0.004412613040609162
213,0.04105267524719238,0.0014233589172363281,0.5069230769230769,0.5131730769230768,1e-08,"(15,)",25,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 25}",102,0.5076923076923077,0.5134615384615384,0.5076923076923077,0.5144230769230769,0.5096153846153846,0.5139423076923076,0.5,0.5144230769230769,0.5096153846153846,0.5096153846153846,0.005542286440697178,0.00016883153411912448,0.0035667763444214118,0.0018142271407801096
214,0.04083476066589355,0.0014354705810546875,0.49846153846153846,0.5033653846153845,1e-08,"(15,)",30,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 30}",176,0.5076923076923077,0.4985576923076923,0.475,0.510576923076923,0.4846153846153846,0.5086538461538461,0.5134615384615384,0.5,0.5115384615384615,0.49903846153846154,0.0012543223480179153,0.000162068483502443,0.01564207646743288,0.005160156871153342
215,0.03256058692932129,0.0014606475830078124,0.47423076923076923,0.47519230769230775,1e-08,"(15,)",35,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 35}",255,0.4807692307692308,0.4706730769230769,0.4423076923076923,0.48173076923076924,0.4826923076923077,0.4774038461538462,0.475,0.475,0.49038461538461536,0.47115384615384615,0.0007676858632281394,8.816029174535637e-05,0.016703115962006517,0.004108819349850297
216,0.03993964195251465,0.00145416259765625,0.5211538461538462,0.5281730769230768,1e-08,"(15,)",40,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 40}",34,0.5403846153846154,0.5375,0.5576923076923077,0.5139423076923076,0.5173076923076924,0.5350961538461538,0.48846153846153845,0.5293269230769231,0.5019230769230769,0.525,0.009211006623267164,2.6868155446768858e-05,0.0251327834656993,0.008352664954032316
217,0.04767098426818848,0.0015383720397949218,0.5307692307692308,0.5429807692307692,1e-08,"(15,)",45,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 45}",6,0.5615384615384615,0.5442307692307692,0.5211538461538462,0.5403846153846154,0.5403846153846154,0.5581730769230769,0.5134615384615384,0.5471153846153847,0.5173076923076924,0.525,0.009565854523682433,7.86623216408761e-05,0.017957873122967306,0.010765796155598776
218,0.04487619400024414,0.0015523910522460937,0.4976923076923077,0.5101923076923077,1e-08,"(15,)",50,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 50}",179,0.5307692307692308,0.5038461538461538,0.4980769230769231,0.5144230769230769,0.4807692307692308,0.51875,0.49615384615384617,0.510576923076923,0.4826923076923077,0.5033653846153846,0.0055654890504445356,4.9621407689190626e-05,0.017933143425961178,0.005969287767372609
219,0.04845519065856933,0.001639413833618164,0.5169230769230769,0.5399038461538461,1e-08,"(15,)",55,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 55}",46,0.5326923076923077,0.5259615384615385,0.5038461538461538,0.5639423076923077,0.5384615384615384,0.5274038461538462,0.49038461538461536,0.5456730769230769,0.5192307692307693,0.5365384615384615,0.0133255013515009,0.00012747467109175498,0.01785046367057276,0.013950594354372016
220,0.04085021018981934,0.0015636444091796874,0.5257692307692308,0.5306730769230769,1e-08,"(15,)",60,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (15,), 'rp__n_components': 60}",22,0.5288461538461539,0.5302884615384615,0.5365384615384615,0.5201923076923077,0.5384615384615384,0.5288461538461539,0.5269230769230769,0.5293269230769231,0.4980769230769231,0.5447115384615384,0.003755806305291157,2.5041715235291216e-05,0.014524005837307072,0.007902184927424723
221,0.038687276840209964,0.0011713504791259766,0.5007692307692307,0.5003846153846153,1e-08,"(31,)",2,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 2}",150,0.5019230769230769,0.5009615384615385,0.5,0.5009615384615385,0.4980769230769231,0.5014423076923077,0.5076923076923077,0.49567307692307694,0.49615384615384617,0.5028846153846154,0.00033823466315409037,6.720055091078584e-05,0.003959857746533448,0.002458983048566226
222,0.03455605506896973,0.001243734359741211,0.5007692307692307,0.5098076923076923,1e-08,"(31,)",5,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 5}",150,0.5134615384615384,0.5115384615384615,0.4980769230769231,0.5153846153846153,0.49230769230769234,0.5163461538461539,0.5153846153846153,0.5134615384615384,0.4846153846153846,0.49230769230769234,0.007439951120656544,7.585812304981238e-05,0.011954054052246168,0.008904489925223235
223,0.04683198928833008,0.0012621879577636719,0.5269230769230769,0.5323076923076924,1e-08,"(31,)",10,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 10}",16,0.5384615384615384,0.51875,0.5403846153846154,0.5322115384615385,0.5192307692307693,0.5307692307692308,0.5211538461538462,0.5317307692307692,0.5153846153846153,0.5480769230769231,0.010565736010568939,5.2138387503802315e-05,0.010391735450850984,0.009329400939690136
224,0.056757545471191405,0.001345062255859375,0.5134615384615384,0.5239423076923077,1e-08,"(31,)",15,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 15}",69,0.5211538461538462,0.5153846153846153,0.48653846153846153,0.5427884615384615,0.5134615384615384,0.5153846153846153,0.5365384615384615,0.5153846153846153,0.5096153846153846,0.5307692307692308,0.020048835146585786,0.00010172062108268975,0.01631784879661264,0.011148871569719814
225,0.03418059349060058,0.0015838623046875,0.49346153846153845,0.499326923076923,1e-08,"(31,)",20,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 20}",203,0.525,0.4913461538461538,0.4442307692307692,0.5144230769230769,0.4653846153846154,0.5052884615384615,0.5115384615384615,0.49423076923076925,0.5211538461538462,0.4913461538461538,0.0014601927563075543,0.00016705929782052294,0.0325585499001051,0.009130059592668617
226,0.03684353828430176,0.0014746665954589843,0.5042307692307693,0.5085576923076923,1e-08,"(31,)",25,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 25}",123,0.47115384615384615,0.51875,0.5057692307692307,0.5076923076923077,0.5173076923076924,0.5067307692307692,0.49615384615384617,0.5076923076923077,0.5307692307692308,0.5019230769230769,0.0030446469528879745,6.54597563050188e-05,0.020184064251387586,0.005526964562769219
227,0.049185323715209964,0.0015352249145507812,0.5015384615384615,0.5248076923076923,1e-08,"(31,)",30,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 30}",145,0.47307692307692306,0.5278846153846154,0.47884615384615387,0.5139423076923076,0.525,0.551923076923077,0.5269230769230769,0.5081730769230769,0.5038461538461538,0.5221153846153846,0.0136920738737532,0.00012229022319180675,0.022472863319986994,0.01514415445646221
228,0.039537572860717775,0.001529836654663086,0.4938461538461538,0.4982692307692308,1e-08,"(31,)",35,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 35}",196,0.525,0.4932692307692308,0.48653846153846153,0.5009615384615385,0.4846153846153846,0.49903846153846154,0.49230769230769234,0.49375,0.4807692307692308,0.5043269230769231,0.000977274755578928,9.765883438594782e-05,0.01601589447204386,0.004241681730790904
229,0.03892736434936524,0.001578044891357422,0.49038461538461536,0.5024038461538461,1e-08,"(31,)",40,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 40}",227,0.49423076923076925,0.5076923076923077,0.5076923076923077,0.4879807692307692,0.5326923076923077,0.5043269230769231,0.41923076923076924,0.5091346153846154,0.4980769230769231,0.5028846153846154,0.002988724725442454,6.917942579296038e-05,0.038016657825081734,0.0075528218794828714
230,0.06485199928283691,0.0016259193420410157,0.5,0.5278846153846153,1e-08,"(31,)",45,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 45}",163,0.5192307692307693,0.5365384615384615,0.5,0.5302884615384615,0.49615384615384617,0.54375,0.49230769230769234,0.5004807692307692,0.49230769230769234,0.5283653846153846,0.008394944366153017,7.222368962374011e-05,0.010029542161850235,0.014721276314618942
231,0.04417595863342285,0.001932811737060547,0.5023076923076923,0.5041346153846153,1e-08,"(31,)",50,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 50}",136,0.4807692307692308,0.50625,0.5019230769230769,0.49903846153846154,0.5,0.5014423076923077,0.5211538461538462,0.5076923076923077,0.5076923076923077,0.50625,0.0031361493133301947,0.0004911879962637238,0.013065605962663873,0.0033113798764850965
232,0.056193208694458006,0.001669931411743164,0.49346153846153845,0.5177884615384616,1e-08,"(31,)",55,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 55}",203,0.4826923076923077,0.5216346153846154,0.49615384615384617,0.5004807692307692,0.5230769230769231,0.5495192307692308,0.48653846153846153,0.5052884615384615,0.47884615384615387,0.5120192307692307,0.017351112327285208,9.29714342097836e-05,0.015886058790817992,0.01738231775150259
233,0.058040618896484375,0.0019207477569580078,0.5034615384615385,0.5219230769230769,1e-08,"(31,)",60,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (31,), 'rp__n_components': 60}",129,0.49423076923076925,0.5658653846153846,0.475,0.5264423076923077,0.5115384615384615,0.5086538461538461,0.5153846153846153,0.5072115384615384,0.5211538461538462,0.5014423076923077,0.014076423625959225,0.00013963265745102978,0.01682664834940566,0.023508779676824812
234,0.045350265502929685,0.0015535354614257812,0.48653846153846153,0.4917307692307693,1e-08,"(62,)",2,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 2}",240,0.4807692307692308,0.4971153846153846,0.47307692307692306,0.49038461538461536,0.48653846153846153,0.49567307692307694,0.49038461538461536,0.4875,0.5019230769230769,0.4879807692307692,0.003952082189764956,0.0002257527097223309,0.00965376953693164,0.003957522236010912
235,0.0373781681060791,0.0013988494873046875,0.4969230769230769,0.4987500000000001,1e-08,"(62,)",5,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 5}",185,0.48653846153846153,0.5009615384615385,0.5057692307692307,0.4947115384615385,0.47692307692307695,0.5028846153846154,0.5096153846153846,0.4985576923076923,0.5057692307692307,0.4966346153846154,0.002127941094009137,0.0001161555546872616,0.012848686991146184,0.00292598539513517
236,0.055269384384155275,0.0014838218688964845,0.48384615384615387,0.5029807692307692,1e-08,"(62,)",10,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 10}",245,0.5,0.4985576923076923,0.47307692307692306,0.5067307692307692,0.5076923076923077,0.49615384615384617,0.49038461538461536,0.5052884615384615,0.4480769230769231,0.5081730769230769,0.00868412160221557,5.4830177631765344e-05,0.021296720307549415,0.0047438063013630636
237,0.05509328842163086,0.0015192508697509765,0.5153846153846153,0.5373076923076923,1e-08,"(62,)",15,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 15}",58,0.5211538461538462,0.5427884615384615,0.5269230769230769,0.5177884615384616,0.49038461538461536,0.5326923076923077,0.5038461538461538,0.5461538461538461,0.5346153846153846,0.5471153846153847,0.007641436258988852,7.546471928614012e-05,0.01608961589488608,0.011016226600824332
238,0.04343538284301758,0.0015611648559570312,0.5088461538461538,0.5161538461538461,1e-08,"(62,)",20,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 20}",87,0.47884615384615387,0.5197115384615385,0.4980769230769231,0.5221153846153846,0.5288461538461539,0.5110576923076923,0.5269230769230769,0.5110576923076923,0.5115384615384615,0.5168269230769231,0.00237225974096771,5.218524681860458e-05,0.018708286933869705,0.0044853476114194955
239,0.05859980583190918,0.001596975326538086,0.5038461538461538,0.5303846153846153,1e-08,"(62,)",25,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 25}",126,0.4673076923076923,0.5365384615384615,0.5076923076923077,0.5211538461538462,0.5269230769230769,0.5375,0.5461538461538461,0.5259615384615385,0.47115384615384615,0.5307692307692308,0.003221851811445475,8.815407590979963e-05,0.030793259848073982,0.006219600626460066
240,0.05635757446289062,0.0016582012176513672,0.5019230769230769,0.5161538461538462,1e-08,"(62,)",30,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 30}",139,0.5,0.49423076923076925,0.5230769230769231,0.5158653846153847,0.5057692307692307,0.5197115384615385,0.49423076923076925,0.5197115384615385,0.48653846153846153,0.53125,0.006234718968562505,9.294888277138647e-05,0.012343697335293249,0.012115384615384613
241,0.07935128211975098,0.001726675033569336,0.5138461538461538,0.5566346153846154,1e-08,"(62,)",35,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 35}",66,0.5076923076923077,0.5798076923076924,0.49615384615384617,0.5625,0.5192307692307693,0.5225961538461539,0.5461538461538461,0.5663461538461538,0.5,0.551923076923077,0.01223012655203122,0.00017173920297723077,0.017974340685458327,0.019217302977468265
242,0.05893197059631348,0.0018016338348388673,0.5161538461538462,0.5418269230769232,1e-08,"(62,)",40,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 40}",52,0.4826923076923077,0.5283653846153846,0.5076923076923077,0.5211538461538462,0.525,0.5163461538461539,0.5365384615384615,0.5591346153846154,0.5288461538461539,0.5841346153846154,0.013417047066795855,0.00010708552366039892,0.019215378456610453,0.02587414063976142
243,0.05492281913757324,0.001732206344604492,0.5169230769230769,0.5310576923076923,1e-08,"(62,)",45,"{'NN__alpha': 1e-08, 'NN__hidden_layer_sizes': (62,), 'rp__n_components': 45}",46,0.4807692307692308,0.5245192307692308,0.5096153846153846,0.5153846153846153,0.5538461538461539,0.5004807692307692,0.5269230769230769,0.5625,0.5134615384615384,0.5524038461538462,0.008704672440925511,2.362755785875362e-05,0.023815116277558043,0.023098147291157882
