,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
179,0.11528358459472657,0.0007233619689941406,0.7841976316864027,0.7895056491711105,1e-08,"(15,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-08}",83,0.7826530612244897,0.7827973455844819,0.7857142857142857,0.7922409392547218,0.7959183673469388,0.7881572230729964,0.797752808988764,0.7902526154631283,0.7589376915219612,0.7940801224802245,0.029167341215581972,4.698600538156081e-05,0.013881092505551721,0.003893203475061623
180,0.05606694221496582,0.0006359577178955078,0.7725602286647612,0.7772560376204147,1e-08,"(15,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-08}",197,0.7887755102040817,0.7789688616641144,0.7826530612244897,0.77947932618683,0.7765306122448979,0.7736089841755998,0.7497446373850868,0.7815769328910437,0.7650663942798774,0.7726460831844858,0.009898547460106452,3.724662918667759e-05,0.013835284559515956,0.003495700013578107
181,0.14548854827880858,0.0008465290069580078,0.7774601878317681,0.7819004572037563,1e-08,"(15,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-08}",178,0.7908163265306123,0.7830525778458397,0.7704081632653061,0.7868810617662072,0.7765306122448979,0.7695252679938744,0.7650663942798774,0.7838734371013013,0.7844739530132788,0.786169941311559,0.03215738588658797,0.0001498730061717061,0.009292469096052115,0.006346656694428882
182,0.06890616416931153,0.0007535934448242188,0.7819518170681911,0.7865440040868423,1e-08,"(15,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-08}",150,0.7806122448979592,0.776416539050536,0.7714285714285715,0.7766717713118938,0.7826530612244897,0.7766717713118938,0.7824310520939735,0.7991834651696862,0.7926455566905005,0.8037764735902015,0.01687791987177149,9.642625960916793e-05,0.0067466524639780276,0.012281705823183305
183,0.11104316711425781,0.0007596492767333984,0.7927725602286647,0.7991014313456478,1e-08,"(15,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-08}",22,0.8040816326530612,0.799642674834099,0.7816326530612245,0.8009188361408882,0.8255102040816327,0.791985706993364,0.7824310520939735,0.7991834651696862,0.7701736465781409,0.8037764735902015,0.010836517957795087,0.0001391365071433968,0.01970566353842279,0.003901081575611735
184,0.1437347412109375,0.000699615478515625,0.7895059207839935,0.7979274020195326,1e-08,"(15,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-08}",31,0.7989795918367347,0.7932618683001531,0.7969387755102041,0.7991322103113834,0.8051020408163265,0.795048494129658,0.7885597548518897,0.7966317938249553,0.7579162410623085,0.8055626435315132,0.03721722267961618,5.189745444157919e-05,0.016652847170557,0.004277438300789141
185,0.05018496513366699,0.0008158206939697266,0.7921600653327889,0.7945584143218708,1e-08,"(15,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-08}",26,0.7857142857142857,0.7884124553343542,0.7877551020408163,0.7976008167432364,0.7969387755102041,0.7861153649821337,0.7936670071501533,0.8037764735902015,0.7967313585291114,0.7968869609594285,0.011098149553215865,5.6555259037285894e-05,0.004625483015502341,0.0064607871446247245
186,0.12302360534667969,0.0007417678833007812,0.7692935892200898,0.7743454520137949,1e-08,"(15,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (15,), 'NN__alpha': 1e-08}",202,0.7846938775510204,0.7695252679938744,0.7785714285714286,0.7613578356304237,0.7642857142857142,0.7682491066870852,0.7783452502553626,0.7894871140597091,0.7405515832482125,0.7831079356978821,0.034189695268110346,6.0726555351494833e-05,0.01584895917518944,0.010345325799379879
187,0.04566116333007812,0.0008125782012939453,0.7835851367905268,0.7835851334078645,1e-08,"(31,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-08}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.008614171322562633,0.00014316096858705643,0.00010824013408538259,2.705588709761459e-05
188,0.054612588882446286,0.000853586196899414,0.7835851367905268,0.7835851334078645,1e-08,"(31,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-08}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.005395564755621641,0.00012342341954122682,0.00010824013408538259,2.705588709761459e-05
189,0.053288745880126956,0.0009684562683105469,0.7835851367905268,0.7835851334078645,1e-08,"(31,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-08}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.006722482989187287,0.00019460080210605135,0.00010824013408538259,2.705588709761459e-05
190,0.08040504455566407,0.0008815765380859375,0.7827684769293589,0.7853709907401293,1e-08,"(31,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-08}",141,0.7908163265306123,0.7761613067891782,0.7826530612244897,0.7840735068912711,0.7887755102040817,0.7843287391526289,0.7946884576098059,0.7879561112528707,0.7568947906026557,0.7943352896146977,0.03300172519003834,7.977125099274568e-05,0.013505135042605344,0.005909814439795655
191,0.09844379425048828,0.0008540153503417969,0.7882809309922417,0.7942015841202941,1e-08,"(31,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-08}",38,0.7908163265306123,0.7983665135273098,0.7826530612244897,0.7917304747320061,0.7969387755102041,0.7899438489025012,0.7946884576098059,0.7976524623628477,0.7763023493360572,0.7933146210768053,0.02652511432397027,0.00013551683513120073,0.007714082838771407,0.003294741016971979
192,0.08523316383361816,0.0008792400360107422,0.7839934667211107,0.7853713815014378,1e-08,"(31,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-08}",85,0.7836734693877551,0.7838182746299133,0.7857142857142857,0.7850944359367024,0.7836734693877551,0.7833078101071975,0.7783452502553626,0.7823424342944628,0.7885597548518897,0.792293952538913,0.015496383841259875,0.00013071074583879787,0.003343301744095855,0.003573336750177963
193,0.09440441131591797,0.0009359836578369141,0.7850142915475704,0.7939976588187467,1e-08,"(31,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-08}",71,0.789795918367347,0.7953037263910159,0.7846938775510204,0.8065339458907606,0.7846938775510204,0.7822868810617662,0.7844739530132788,0.7772390916050013,0.7814096016343207,0.80862464914519,0.05288935924946105,0.00012465643303425408,0.002696528243010974,0.01257620803578053
194,0.05316882133483887,0.0008991718292236328,0.7850142915475704,0.7900154363742249,1e-08,"(31,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-08}",71,0.7857142857142857,0.7894333843797856,0.7775510204081633,0.7901990811638591,0.7948979591836735,0.7728432873915263,0.7885597548518897,0.8027558050523093,0.7783452502553626,0.7948456238836438,0.011268139029168673,0.00016218994732363013,0.006495407727567025,0.009807169989825261
195,0.11247601509094238,0.0010024070739746093,0.7737852184565128,0.7871579291786809,1e-08,"(31,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-08}",187,0.7948979591836735,0.7942827973455845,0.7795918367346939,0.7850944359367024,0.7877551020408163,0.7802450229709035,0.7517875383043923,0.779280428680786,0.7548518896833504,0.7968869609594285,0.014077652631375047,0.00012807393367830804,0.01741694965569065,0.007204430532361402
196,0.06395540237426758,0.000926351547241211,0.8084932625561454,0.8024176532412804,1e-08,"(31,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-08}",3,0.826530612244898,0.790454313425217,0.8061224489795918,0.7942827973455845,0.8275510204081633,0.7891781521184278,0.7936670071501533,0.8170451645828017,0.7885597548518897,0.821127838734371,0.03544167465676728,7.10245065528018e-05,0.01619402910507739,0.013774011029562563
197,0.09845538139343261,0.0009570121765136719,0.773172723560637,0.7866986413620063,1e-08,"(31,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (31,), 'NN__alpha': 1e-08}",191,0.7857142857142857,0.7896886166411434,0.7806122448979592,0.7858601327207759,0.7877551020408163,0.7843287391526289,0.7354443309499489,0.782597601428936,0.7763023493360572,0.7910181168665475,0.01919939336684517,0.00014386067217747923,0.019275917615910233,0.0031854633119924747
198,0.036809110641479494,0.0011096477508544921,0.7835851367905268,0.7835851334078645,1e-08,"(62,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-08}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.0015935924337103645,0.0002363472800974512,0.00010824013408538259,2.705588709761459e-05
199,0.045435190200805664,0.0010224342346191405,0.7831768068599428,0.7832278863942252,1e-08,"(62,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-08}",130,0.7836734693877551,0.7835630423685553,0.7816326530612245,0.7833078101071975,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.782852768563409,0.7834525025536262,0.782852768563409,0.009563585579875198,0.00017803822427156732,0.0007785700333135037,0.00032014797458241977
200,0.07861313819885254,0.0011551856994628906,0.7878726010616578,0.7856267961180728,1e-08,"(62,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-08}",43,0.7918367346938775,0.7856049004594181,0.7887755102040817,0.7871362940275651,0.7857142857142857,0.7843287391526289,0.7844739530132788,0.7866802755805052,0.7885597548518897,0.7843837713702475,0.022992853817823473,0.00015176599402570834,0.0025772932330364188,0.0011505602761820108
201,0.08723502159118653,0.0010701656341552735,0.782155982033483,0.7865450721677523,1e-08,"(62,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-08}",146,0.7826530612244897,0.7833078101071975,0.7826530612244897,0.7830525778458397,0.7846938775510204,0.7843287391526289,0.7957099080694586,0.7864251084460322,0.7650663942798774,0.795611125287063,0.020342621769612917,0.00015811783556468834,0.009822519423478223,0.0046860905823066954
202,0.09719719886779785,0.0011658191680908204,0.778072682727644,0.788229904676384,1e-08,"(62,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-08}",174,0.7806122448979592,0.78892291985707,0.7816326530612245,0.78892291985707,0.7989795918367347,0.7871362940275651,0.7906026557711952,0.8004593008420515,0.7385086823289071,0.7757080887981628,0.0212696202506978,0.00018898274803311996,0.020869419483790053,0.007855068781334115
203,0.09835495948791503,0.0012331962585449218,0.7860351163740302,0.7869031528055164,1e-08,"(62,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-08}",62,0.7918367346938775,0.7955589586523737,0.7877551020408163,0.7871362940275651,0.7836734693877551,0.7845839714139867,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.04698899768111681,0.00018935014425508544,0.0033329671263774277,0.004515237370117777
204,0.14979958534240723,0.001079416275024414,0.8001224989791752,0.8036953775933038,1e-08,"(62,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-08}",12,0.7979591836734694,0.8078101071975498,0.786734693877551,0.8072996426748341,0.8142857142857143,0.7958141909137315,0.8120531154239019,0.8045419749936208,0.7895812053115424,0.8030109721867823,0.043679939692819636,0.00015651983425481322,0.011295752938113237,0.0043178691015584025
205,0.13363261222839357,0.0012061595916748047,0.7950183748468763,0.8044098455698283,1e-08,"(62,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-08}",19,0.8030612244897959,0.8057682491066871,0.7846938775510204,0.8088310362429811,0.8153061224489796,0.7963246554364471,0.7916241062308478,0.8037764735902015,0.780388151174668,0.8073488134728247,0.023390098638956486,0.00014740454970510846,0.012716443921544888,0.004377240661185253
206,0.12490339279174804,0.0012073993682861328,0.7866476112699061,0.7906289186032471,1e-08,"(62,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-08}",48,0.8020408163265306,0.8037263910158244,0.7826530612244897,0.7858601327207759,0.786734693877551,0.7840735068912711,0.7957099080694586,0.7933146210768053,0.7660878447395302,0.786169941311559,0.07845090272059115,0.0001544172478665475,0.012308842884513352,0.007271231001266007
207,0.14306650161743165,0.0012799739837646485,0.8017558187015108,0.8139029877739903,1e-08,"(62,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-08}",6,0.7989795918367347,0.8029606942317509,0.7959183673469388,0.8185298621745789,0.8367346938775511,0.8075548749361919,0.7957099080694586,0.8198520030620056,0.7814096016343207,0.8206175044654248,0.037972197819830744,0.00011871086828303187,0.01852602108680372,0.007237621274719604
208,0.07468881607055664,0.0011083602905273438,0.7862392813393222,0.7862902436930799,1e-08,"(62,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (62,), 'NN__alpha': 1e-08}",60,0.7846938775510204,0.7868810617662072,0.7826530612244897,0.7858601327207759,0.789795918367347,0.7845839714139867,0.7936670071501533,0.7915284511354937,0.780388151174668,0.782597601428936,0.02118939894663055,9.245445818054017e-05,0.004842775654238829,0.002983952098648159
209,0.05132937431335449,0.001280498504638672,0.7835851367905268,0.7835851334078645,1e-08,"(124,)",1,"{'rp__n_components': 1, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-08}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.00676542213485957,0.00026793476949278503,0.00010824013408538259,2.705588709761459e-05
210,0.06487603187561035,0.0012435436248779297,0.7835851367905268,0.7835851334078645,1e-08,"(124,)",2,"{'rp__n_components': 2, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-08}",95,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7836734693877551,0.7835630423685553,0.7834525025536262,0.7836182699668283,0.7834525025536262,0.7836182699668283,0.004517230696050236,0.00011966004030365104,0.00010824013408538259,2.705588709761459e-05
211,0.1504281520843506,0.001429605484008789,0.7846059616169865,0.7857287066673388,1e-08,"(124,)",3,"{'rp__n_components': 3, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-08}",79,0.7877551020408163,0.7838182746299133,0.7887755102040817,0.7861153649821337,0.786734693877551,0.7840735068912711,0.7844739530132788,0.786169941311559,0.7752808988764045,0.7884664455218168,0.06169780771473466,0.00019528786496427587,0.004873759752969476,0.0016869406372066005
212,0.10730805397033691,0.001546192169189453,0.7866476112699061,0.7893017108441864,1e-08,"(124,)",4,"{'rp__n_components': 4, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-08}",48,0.7948979591836735,0.7858601327207759,0.7857142857142857,0.7922409392547218,0.7928571428571428,0.78892291985707,0.7916241062308478,0.7869354427149783,0.7681307456588355,0.792549119673386,0.03302800550688821,0.00017634798423489775,0.009746344452814555,0.002711895838856156
213,0.12131156921386718,0.0015797615051269531,0.7882809309922417,0.7962939676483503,1e-08,"(124,)",5,"{'rp__n_components': 5, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-08}",38,0.789795918367347,0.7968351199591628,0.7846938775510204,0.7998979070954568,0.7836734693877551,0.7835630423685553,0.7926455566905005,0.805052309262567,0.7906026557711952,0.7961214595560092,0.04112760887517028,0.00017325148305275627,0.003488010747712476,0.007100647727001721
214,0.09573183059692383,0.0016346454620361328,0.7866476112699061,0.7882297744226145,1e-08,"(124,)",6,"{'rp__n_components': 6, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-08}",48,0.7948979591836735,0.7922409392547218,0.7846938775510204,0.7840735068912711,0.7908163265306123,0.7861153649821337,0.7814096016343207,0.7843837713702475,0.7814096016343207,0.7943352896146977,0.022757235117966398,0.0002668522523571908,0.005369168132585706,0.0042403722861089205
215,0.12420539855957032,0.0015209674835205077,0.7890975908534096,0.7971105936563028,1e-08,"(124,)",7,"{'rp__n_components': 7, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-08}",33,0.7938775510204081,0.8014293006636038,0.7857142857142857,0.7970903522205207,0.7836734693877551,0.7835630423685553,0.7946884576098059,0.7996937994386323,0.7875383043922369,0.8037764735902015,0.03003479345816855,0.0001586523718693307,0.004413851255898776,0.007117509300756775
216,0.1341888427734375,0.001555156707763672,0.7952225398121683,0.80349130901261,1e-08,"(124,)",8,"{'rp__n_components': 8, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-08}",17,0.7989795918367347,0.8021949974476774,0.786734693877551,0.8103624298111282,0.8204081632653061,0.799642674834099,0.7957099080694586,0.7979076294973207,0.7742594484167518,0.8073488134728247,0.04677743535710274,0.00016987141558021373,0.015232781821842912,0.004685350090041235
217,0.1041752815246582,0.001778888702392578,0.7807268272764394,0.7875661965938379,1e-08,"(124,)",9,"{'rp__n_components': 9, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-08}",156,0.8051020408163265,0.8044920877998979,0.7540816326530613,0.7787136294027565,0.7877551020408163,0.776416539050536,0.7671092951991828,0.7803010972186782,0.7895812053115424,0.7979076294973207,0.061977673637654426,0.00028785725218712847,0.017987453123980906,0.011392063077011846
218,0.17370920181274413,0.001567983627319336,0.800939158840343,0.8172208899432498,1e-08,"(124,)",10,"{'rp__n_components': 10, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-08}",8,0.813265306122449,0.8172537008677897,0.7989795918367347,0.8203164880040837,0.8255102040816327,0.8057682491066871,0.7885597548518897,0.821127838734371,0.7783452502553626,0.8216381730033172,0.019812790527253484,0.0001641888616800518,0.016870969260610495,0.005924920666667422
219,0.12807741165161132,0.0016120433807373046,0.7839934667211107,0.7942512498826088,1e-08,"(124,)",11,"{'rp__n_components': 11, 'NN__hidden_layer_sizes': (124,), 'NN__alpha': 1e-08}",85,0.7836734693877551,0.7850944359367024,0.7836734693877551,0.7840735068912711,0.7836734693877551,0.7840735068912711,0.7936670071501533,0.80862464914519,0.7752808988764045,0.8093901505486093,0.039482218922664694,0.00022613197723581041,0.005825628442518827,0.012056542341583645
